loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;
4;measure_opti;main;1;driver_opti.c:22-23;Innermost;83.226905822754;61.89998626709;;;;;;83.226905822754;61.89998626709;;;;;;;;
13;measure_opti;main;1;driver_opti.c:41-42;Innermost;1.2436978816986;0.92499989271164;;;;;;1.2436978816986;0.92499989271164;;;;;;;;
11;measure_opti;main;1;driver_opti.c:22-23;Innermost;0.53781527280807;0.39999994635582;;;;;;0.53781527280807;0.39999994635582;;;;;;;;
5;measure_opti;main;1;driver_opti.c:20-25;InBetween;83.542877197266;62.134990692139;;;;;;0.3159664273262;0.23499993979931;;;;;;;;
8;measure_opti;main;1;driver_opti.c:22-23;Innermost;0.17478995025158;0.12999996542931;;;;;;0.17478995025158;0.12999996542931;;;;;;;;
3;measure_opti;main;1;driver_opti.c:20-22,driver_opti.c:94-94;InBetween;83.549598693848;62.139991760254;;;;;;0.0067226905375719;0.00499999942258;;;;;;;;
